publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p858796,earthquake,2016-11-13T18:06:52Z,2017-08-16T21:25:47Z,174.2235413,-41.70601654,3.139440199,15.41999626,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,10,0.04357706755,109.2972336,0.5561866617,0
2016p858793,earthquake,2016-11-13T18:04:50Z,2017-08-16T04:53:23Z,173.8849335,-42.17174911,4.018338859,4.947007656,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,14,0.227546528,141.088501,0.8227540836,0
2016p858792,earthquake,2016-11-13T18:04:24Z,2017-08-16T04:12:40Z,174.2686157,-41.7009201,4.254629144,9.380558968,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,18,0.06318187714,135.2200623,0.619418103,0
2016p858788,earthquake,2016-11-13T18:02:47Z,2017-08-16T03:59:20Z,174.2746582,-41.78571701,4.746410265,14.19534302,M,NA,LOCSAT,confirmed,manual,iasp91,67,53,37,0.05844721943,158.2041931,0.9601045261,0
2016p858783,earthquake,2016-11-13T18:00:20Z,2017-08-16T03:45:38Z,174.0136414,-41.89066696,3.754248016,8.970499992,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,16,0.06928138435,128.9635544,0.8657308047,0
2016p858781,earthquake,2016-11-13T17:58:32Z,2017-08-16T02:04:56Z,173.6760254,-42.00209427,4.038498561,4.781403065,M,NA,LOCSAT,confirmed,manual,iasp91,47,27,15,0.2323782295,100.7976151,0.8506265362,0
2016p858784,earthquake,2016-11-13T17:57:50Z,2017-08-16T03:32:13Z,174.2565918,-41.7099762,3.662967502,5.242735386,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,15,0.05046382174,142.6592255,0.5398572688,0
2016p858772,earthquake,2016-11-13T17:54:15Z,2017-08-15T06:54:04Z,173.5287323,-42.34722519,3.884011734,7.505176067,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,14,0.06912991405,70.03959274,0.8533331098,0
2016p858769,earthquake,2016-11-13T17:52:31Z,2017-08-15T04:06:04Z,173.8734741,-42.26394272,3.962102342,15.83454227,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,17,0.2151519954,148.685318,0.7818143756,0
2016p858767,earthquake,2016-11-13T17:51:28Z,2017-08-15T06:35:47Z,173.7997589,-42.04821777,3.726214742,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,7,0.1639566272,169.1615334,0.6672484119,0
2016p858766,earthquake,2016-11-13T17:51:00Z,2017-08-15T03:55:43Z,174.2382355,-41.72676086,3.437887357,7.906404018,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,13,0.02878133208,137.8958893,0.8986566231,0
2016p858764,earthquake,2016-11-13T17:49:38Z,2017-08-15T03:38:00Z,173.7255249,-42.06806183,3.692413979,7.122200489,M,NA,LOCSAT,confirmed,manual,iasp91,40,24,16,0.2213039398,122.8765564,0.6932891537,0
2016p858763,earthquake,2016-11-13T17:49:07Z,2017-08-15T03:26:26Z,172.8233643,-42.66524887,3.386889226,8.863743782,M,NA,LOCSAT,confirmed,manual,iasp91,31,17,9,0.03973832354,168.7972107,0.6967334917,0
2016p858759,earthquake,2016-11-13T17:47:18Z,2017-08-15T03:29:38Z,173.7262115,-42.35489655,3.788542531,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,14,0.1515600085,146.3131485,1.033755025,0
2016p858752,earthquake,2016-11-13T17:42:50Z,2017-08-14T06:22:12Z,174.0212708,-42.34881973,4.635258643,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,26,15,0.2627719343,159.0087776,0.9881677367,0
2016p858751,earthquake,2016-11-13T17:42:16Z,2017-08-14T05:01:58Z,173.55896,-42.22230148,4.245162265,10.61585522,M,NA,LOCSAT,confirmed,manual,iasp91,46,25,17,0.194120869,97.81897736,0.9794369895,0
2016p858749,earthquake,2016-11-13T17:41:39Z,2017-08-14T05:04:03Z,173.6323242,-42.19570923,4.175797008,13.48220825,M,NA,LOCSAT,confirmed,manual,iasp91,56,37,25,0.2307639867,111.5155258,0.8338388619,0
2016p858747,earthquake,2016-11-13T17:39:28Z,2017-08-14T04:21:22Z,173.474884,-42.25323868,4.799463016,3.263011932,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,8,0.16943717,83.49388504,0.7930345955,0
2016p858744,earthquake,2016-11-13T17:39:00Z,2017-08-14T04:01:57Z,174.2873688,-41.73088074,4.553729202,12.25845337,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,17,0.05794828385,147.6432114,0.4889053604,0
2016p858745,earthquake,2016-11-13T17:38:59Z,2017-08-14T03:55:06Z,173.1571045,-42.45619583,4.015733093,12.06529522,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,13,0.1802067459,89.2908783,0.8155342883,0
2016p858742,earthquake,2016-11-13T17:38:06Z,2017-08-13T23:34:46Z,173.6438599,-42.47840118,3.853644069,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,19,0.09959125519,186.6714678,0.9711282136,0
2016p858740,earthquake,2016-11-13T17:36:56Z,2017-08-13T23:16:06Z,174.2276306,-41.79721832,3.903678066,6.34017992,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,16,0.04926022142,155.3400955,0.5641654797,0
2016p858738,earthquake,2016-11-13T17:35:52Z,2017-08-11T05:13:36Z,174.2617798,-41.723213199999996,3.612118167,5.758077621,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,12,0.04419376329,142.8638077,0.8513427183,0
2016p858737,earthquake,2016-11-13T17:35:16Z,2017-08-11T04:57:58Z,174.1805267,-41.69696426,3.699893942,6.26064682,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,17,0.05767403916,73.0606842,0.6951813218,0
2016p858728,earthquake,2016-11-13T17:30:32Z,2017-08-11T04:13:35Z,174.2748108,-41.67965698,4.104338449,9.12157917,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,10,0.0829943046,131.5796204,0.600673338,0
2016p858725,earthquake,2016-11-13T17:28:48Z,2017-08-10T05:36:57Z,173.9081116,-42.53663254,4.705370395,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,15,10,0.2005304247,160.8535156,0.8855356067,0
2016p858724,earthquake,2016-11-13T17:28:21Z,2017-08-10T05:19:14Z,174.152359,-41.69657898,3.531996917,7.003825188,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,6,0.1311340928,113.0039673,0.8792423159,0
2016p858718,earthquake,2016-11-13T17:24:39Z,2017-08-10T04:55:49Z,174.3089142,-41.74152756,4.340919509,5.934342861,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,14,0.07155297697,159.3464127,0.9051634214,0
2016p858716,earthquake,2016-11-13T17:24:24Z,2017-08-10T00:04:20Z,174.3154755,-41.69966125,4.056758274,7.472166538,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,19,0.09067814052,146.1808319,0.8046293763,0
2016p858710,earthquake,2016-11-13T17:20:58Z,2017-08-09T23:37:20Z,173.6826782,-42.24142838,4.055520527,8.702996254,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,12,0.184264645,119.3890762,0.5889769741,0
2016p858708,earthquake,2016-11-13T17:19:42Z,2017-08-09T02:04:31Z,174.1780243,-41.78181458,3.748624008,6.99820137,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,9,0.04232298955,147.1204605,0.3669233037,0
2016p858704,earthquake,2016-11-13T17:17:39Z,2017-08-09T00:12:34Z,173.7984619,-42.51691055,5.108199751,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,15,0.1252878308,155.9621696,0.8755813743,0
2016p858703,earthquake,2016-11-13T17:17:11Z,2017-08-08T23:41:00Z,173.1957092,-42.45589447,4.029487812,8.366026878,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,22,0.1943008751,92.25402832,0.8846195484,0
2016p858699,earthquake,2016-11-13T17:15:13Z,2017-08-08T23:12:13Z,173.5471802,-42.27325058,3.668255661,6.465079308,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,0.1427685916,106.3007317,0.7035060974,0
2016p858697,earthquake,2016-11-13T17:14:13Z,2017-08-08T22:25:45Z,173.9668121,-41.86499023,3.573588915,6.867434025,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,12,0.09128373861,99.41727448,0.7052398705,0
2016p858698,earthquake,2016-11-13T17:13:42Z,2017-08-08T22:56:59Z,173.7090759,-42.02207947,3.412213594,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,4,0.2135939747,128.0044708,0.5303517685,0
2016p858695,earthquake,2016-11-13T17:10:51Z,2017-08-08T04:17:15Z,174.0183411,-41.90672684,3.815563195,14.84185028,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,16,0.05615056306,138.9899902,0.6817845428,0
2016p858691,earthquake,2016-11-13T17:10:41Z,2017-08-08T03:10:21Z,172.7410278,-42.66330338,3.910031152,11.86619282,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,7,0.05783044547,101.8690333,0.508729446,0
2016p858687,earthquake,2016-11-13T17:08:40Z,2017-08-08T01:41:36Z,174.039978,-41.8225708,4.106268976,15.87096024,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,18,0.07373999059,104.3928299,0.6314728069,0
2016p858684,earthquake,2016-11-13T17:07:13Z,2017-08-07T23:46:27Z,173.5638275,-42.41407394,4.490281221,18.67467499,M,NA,LOCSAT,confirmed,manual,iasp91,55,43,25,0.01850545965,137.5226936,0.728152415,0
2016p858681,earthquake,2016-11-13T17:05:32Z,2017-08-07T23:23:17Z,172.7878113,-42.68107986,3.963651001,7.915880203,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,7,0.02210749686,116.275712,0.6058320318,0
2016p858680,earthquake,2016-11-13T17:04:53Z,2017-08-07T23:11:34Z,174.3062286,-41.75897598,3.725653839,11.57226753,M,NA,LOCSAT,confirmed,manual,iasp91,33,30,21,0.06985429674,142.1669922,0.7836261636,0
2016p858678,earthquake,2016-11-13T17:04:17Z,2017-08-07T22:55:27Z,173.5199585,-42.48816299,4.071833901,6.168120384,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,11,0.07349656522,132.5066299,0.7307944676,0
2016p858673,earthquake,2016-11-13T17:01:20Z,2017-08-07T22:40:15Z,173.6012726,-42.34933472,3.953764835,18.30292892,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,19,0.08103615046,82.62414169,0.8568113654,0
2016p858672,earthquake,2016-11-13T17:00:51Z,2017-08-07T22:22:08Z,173.1272583,-42.52894974,3.613294603,14.2843771,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,10,0.1055577099,146.7007475,0.7761206788,0
2016p858667,earthquake,2016-11-13T16:59:26Z,2017-08-07T22:04:23Z,174.1165161,-41.70665741,3.416843728,18.05208206,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,7,0.1217572168,95.02886963,0.6100836646,0
2016p858668,earthquake,2016-11-13T16:58:45Z,2017-08-07T21:53:09Z,173.9953918,-42.31105804,3.533421212,22.39447021,M,NA,LOCSAT,confirmed,manual,iasp91,14,10,13,0.9798145294,158.8779793,0.4111487492,0
2016p858658,earthquake,2016-11-13T16:53:20Z,2017-08-07T21:31:57Z,174.2867584,-41.71172714,4.396608773,10.50102806,M,NA,LOCSAT,confirmed,manual,iasp91,54,36,25,0.06609615684,136.8593903,0.767903205,0
2016p858655,earthquake,2016-11-13T16:51:35Z,2017-08-07T21:17:59Z,173.9811249,-41.70786667,3.237174873,11.57097149,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,8,0.0792119205,129.38414,0.6856405318,0
2016p858653,earthquake,2016-11-13T16:50:31Z,2017-08-07T06:23:25Z,174.212738,-41.67787933,3.545132171,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,19,10,0.07108484209,96.91638947,0.8057362495,0
2016p858651,earthquake,2016-11-13T16:49:40Z,2017-08-07T06:14:08Z,173.4647217,-42.58479691,3.819528748,12.99613285,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,13,0.2260339409,143.2271118,0.8366288005,0
2016p858649,earthquake,2016-11-13T16:48:05Z,2017-08-07T05:47:48Z,174.1442413,-41.68332672,3.695596784,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,9,0.144026652,99.16160583,0.5789247506,0
2016p858645,earthquake,2016-11-13T16:46:30Z,2017-08-07T05:06:47Z,174.0445251,-41.96388626,4.562366306,5.536165237,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,8,0.04777786136,231.461956,0.6517896281,0
2016p858647,earthquake,2016-11-13T16:46:20Z,2017-08-07T05:33:49Z,174.355957,-41.82012939,3.493907656,6.627084732,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,0.1278628409,215.3852196,0.5322293249,0
2016p858641,earthquake,2016-11-13T16:44:03Z,2017-08-06T23:42:28Z,174.0973511,-41.99220276,3.967032175,6.320692539,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,14,0.09383568913,220.0249176,0.7945130443,0
2016p858640,earthquake,2016-11-13T16:43:15Z,2017-08-04T04:54:41Z,173.898468,-41.96957016,3.008496288,5,M,operator assigned,LOCSAT,confirmed,manual,tab,10,6,3,0.06339860708,278.7863388,0.6087913731,0
2016p858626,earthquake,2016-11-13T16:36:18Z,2017-08-04T02:45:01Z,174.2465363,-41.71450806,4.334908179,11.01970196,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,23,0.04229071736,135.9129868,0.6582771626,0
2016p858623,earthquake,2016-11-13T16:34:26Z,2017-08-04T02:51:38Z,174.2594452,-42.40584946,4.130565852,12,M,operator assigned,LOCSAT,confirmed,manual,tab,141,91,13,0.4279788435,176.2408066,1.859769932,0
2016p858622,earthquake,2016-11-13T16:33:48Z,2017-08-03T23:37:46Z,174.1576233,-41.79973984,3.508661271,13.10088825,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,10,0.03114205785,132.7265396,0.7098997533,0
2016p858618,earthquake,2016-11-13T16:31:45Z,2017-08-03T23:20:50Z,173.7125702,-42.28984451,4.017483135,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,15,0.1377407014,129.8808594,1.482440542,0
2016p858614,earthquake,2016-11-13T16:29:55Z,2017-08-03T22:45:24Z,174.3054504,-41.8373642,3.745446384,9.899912834,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,22,0.3439061344,145.9760208,0.9949186375,0
2016p858613,earthquake,2016-11-13T16:29:25Z,2017-08-03T22:09:29Z,174.259201,-41.8055687,3.66177871,7.477946281,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,11,0.06591913104,161.2814331,0.7616549368,0
2016p858616,earthquake,2016-11-13T16:28:47Z,2017-08-03T22:24:24Z,174.1950684,-41.61190033,3.087304375,9.764652252,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,9,0.1377242655,86.87553406,0.6131422456,0
2016p858612,earthquake,2016-11-13T16:28:40Z,2017-08-03T21:39:10Z,173.0496979,-42.61572647,3.136459979,11.17792988,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,6,0.004703539889,187.2394867,0.8137979521,0
2016p858603,earthquake,2016-11-13T16:23:46Z,2017-08-03T05:41:03Z,174.0400238,-41.97473526,4.695956175,10.02085876,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,20,0.04767345637,144.0504456,0.9025495777,0
2016p858599,earthquake,2016-11-13T16:21:58Z,2017-08-03T04:56:20Z,174.2467499,-41.68494034,4.162799662,5.081691742,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,25,0.06860690564,119.4161301,0.7071442,0
2016p858596,earthquake,2016-11-13T16:20:08Z,2017-08-03T04:50:08Z,174.4168854,-41.67676163,3.552126476,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,18,0.1683060974,153.4954224,0.8373290283,0
2016p858590,earthquake,2016-11-13T16:16:58Z,2017-08-03T04:39:00Z,174.3725433,-41.647789,3.723624958,6.952660084,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,10,0.1560730934,140.7140656,0.9378554679,0
2016p858589,earthquake,2016-11-13T16:16:26Z,2017-08-03T04:31:31Z,173.9488068,-41.86125565,3.932427161,28.08593369,M,NA,LOCSAT,confirmed,manual,iasp91,13,11,7,0.09745100141,173.9407806,0.6884415904,0
2016p858583,earthquake,2016-11-13T16:13:24Z,2017-08-03T03:57:14Z,173.9217834,-42.40579987,3.824759668,14.81206036,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,8,0.1785923988,169.645359,1.134710854,0
2016p858581,earthquake,2016-11-13T16:12:21Z,2017-08-03T03:26:14Z,173.9616852,-42.00492477,3.971856207,4.462650299,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,13,0.05135249719,189.055851,0.5665879629,0
2016p858579,earthquake,2016-11-13T16:11:00Z,2017-08-02T05:22:15Z,174.2100677,-41.70200348,3.777234166,7.27285099,M,NA,LOCSAT,confirmed,manual,iasp91,50,31,19,0.04705924168,95.85102081,1.078413513,0
2016p858575,earthquake,2016-11-13T16:08:54Z,2017-08-02T05:04:35Z,173.2450104,-42.49449158,4.105974779,12.36537266,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,17,0.1886810958,97.89034271,0.7724288694,0
2016p858561,earthquake,2016-11-13T16:01:44Z,2017-08-02T04:30:19Z,173.7597351,-42.4168396,4.294802769,9.462519646,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,12,0.05815932155,154.3431473,0.7344248797,0
2016p858555,earthquake,2016-11-13T15:58:36Z,2017-08-01T23:39:07Z,174.1460419,-41.80239487,4.586894255,7.916133404,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,7,0.02562623471,138.505619,0.8887593066,0
2016p858554,earthquake,2016-11-13T15:58:01Z,2017-08-01T23:02:35Z,174.2047424,-41.7723465,4.514224943,5.848392487,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,82,0.02428187989,134.1922913,0.8906271585,0
2016p858548,earthquake,2016-11-13T15:55:02Z,2017-08-01T05:55:40Z,174.1867676,-41.72275543,3.963140423,11.82580948,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,9,0.0331437774,73.03722382,0.2991761988,0
2016p858549,earthquake,2016-11-13T15:54:57Z,2017-08-01T06:11:14Z,173.333252,-42.42721176,3.969541223,4.042344093,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,0.1527380645,111.2463989,0.78832736,0
2016p858547,earthquake,2016-11-13T15:54:21Z,2017-08-01T05:05:37Z,174.2598419,-41.71047974,3.880807704,8.396892548,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,11,0.05166498199,138.2125549,0.4010552438,0
2016p858545,earthquake,2016-11-13T15:52:53Z,2017-08-01T04:53:02Z,174.267807,-41.75963211,4.073324656,16.43365479,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.04176303744,202.6320648,0.7084318013,0
2016p858543,earthquake,2016-11-13T15:51:58Z,2017-08-01T04:34:28Z,174.2066498,-41.80035782,3.783517967,5.768587112,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,7,0.05158182979,177.8798676,0.6417526312,0
2016p858533,earthquake,2016-11-13T15:46:38Z,2017-08-01T04:24:07Z,174.193634,-41.71962738,3.752279268,13.64400387,M,NA,LOCSAT,confirmed,manual,iasp91,20,10,6,0.1153350398,121.3134613,0.5596604252,0
2016p858532,earthquake,2016-11-13T15:46:30Z,2017-08-01T03:57:42Z,172.7980499,-42.65474701,4.390684878,9.221668243,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,5,0.1046856642,118.6066341,0.5190511063,0
2016p858529,earthquake,2016-11-13T15:44:33Z,2017-07-31T05:56:44Z,174.1280975,-41.82296753,3.966632835,9.950331688,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,14,0.008901114576,95.09346771,0.6288326863,0
2016p858527,earthquake,2016-11-13T15:43:19Z,2017-07-31T05:35:08Z,173.6220245,-42.25689697,4.676827067,13.57240772,M,NA,LOCSAT,confirmed,manual,iasp91,51,39,27,0.1704911888,107.5875626,0.7560169581,0
2016p858526,earthquake,2016-11-13T15:42:47Z,2017-07-31T05:21:11Z,179.102417,-36.8814888,5.019163309,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,91,80,60,0.930203557,273.4851227,0.8945044532,0
2016p858523,earthquake,2016-11-13T15:41:11Z,2017-07-31T04:59:39Z,174.0943298,-41.72018433,3.7658466,12.60083294,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,13,0.09395927936,108.8684692,0.7240406048,0
2016p858521,earthquake,2016-11-13T15:40:07Z,2017-07-31T04:21:16Z,173.6726379,-42.12639236,4.301506658,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,40,13,0.2863586247,117.6242943,0.757477202,0
2016p858522,earthquake,2016-11-13T15:39:48Z,2017-07-31T04:44:54Z,174.2278137,-41.71998215,3.304730213,5.634432316,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,4,0.1264558136,142.0847778,0.6581727297,0
2016p858517,earthquake,2016-11-13T15:38:19Z,2017-07-31T03:45:06Z,174.240921,-41.72628403,4.780205835,8.787731171,M,NA,LOCSAT,confirmed,manual,iasp91,107,84,20,0.03045118414,137.0504456,0.7076754051,0
2016p858516,earthquake,2016-11-13T15:37:51Z,2017-07-31T03:12:55Z,173.6291046,-42.28426743,4.255004103,9.196522713,M,NA,LOCSAT,confirmed,manual,iasp91,48,30,20,0.1468123198,107.7667656,0.8696020671,0
2016p858512,earthquake,2016-11-13T15:35:17Z,2017-07-28T04:06:16Z,174.0527496,-42.00901794,4.071459276,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,12,0.1924182326,171.9735603,1.123275927,0
2016p858508,earthquake,2016-11-13T15:33:04Z,2017-07-28T03:40:30Z,174.2350159,-41.78993225,5.525672,7.179207325,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,102,0.04385107756,145.9633713,0.4503135914,0
2016p858503,earthquake,2016-11-13T15:30:24Z,2017-07-28T03:27:21Z,173.1677551,-42.59008408,3.852211514,12.55588531,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,14,0.08925361931,257.1729431,0.9621435601,0
2016p858492,earthquake,2016-11-13T15:24:55Z,2017-07-28T03:14:43Z,174.2882843,-41.76849365,4.479687584,9.610704422,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,21,0.05901291594,167.29464720000001,0.7985826164,0
2016p858489,earthquake,2016-11-13T15:22:55Z,2017-07-28T03:02:12Z,173.1268005,-42.57426834,4.487541535,11.73967361,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,21,0.07043926418,92.79653549,0.7966854228,0
2016p858488,earthquake,2016-11-13T15:22:39Z,2017-07-27T22:17:57Z,174.2106323,-41.70806885,3.88548993,14.33529282,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,0.04098429903,117.59235,0.3522406667,0
2016p858486,earthquake,2016-11-13T15:21:32Z,2017-07-27T22:05:10Z,174.2245789,-41.77591705,4.05203405,13.81511497,M,NA,LOCSAT,confirmed,manual,iasp91,36,24,15,0.0280592069,149.8776779,0.8953533428,0
2016p858483,earthquake,2016-11-13T15:19:59Z,2017-07-27T21:59:54Z,174.0959625,-41.70451355,3.503130217,12.35965633,M,NA,LOCSAT,confirmed,manual,iasp91,42,25,18,0.09879540652,48.72013092,0.612620008,0
2016p858476,earthquake,2016-11-13T15:16:31Z,2017-07-27T06:22:29Z,173.9237366,-41.86368179,4.411209563,7.179983139,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,17,0.1015190929,77.59059906,0.705348149,0
2016p858475,earthquake,2016-11-13T15:15:54Z,2017-07-27T06:16:49Z,174.3037261,-41.72298,4.300645689,11.796875,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,21,17,0.07282643356,141.7137711,0.5100048891,0
2016p858471,earthquake,2016-11-13T15:13:34Z,2017-07-27T06:11:23Z,174.2032166,-41.69182205,4.077550318,7.141621113,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,24,0.05769741535,90.5825882,0.8599324799,0
2016p858465,earthquake,2016-11-13T15:10:24Z,2017-07-27T06:01:30Z,174.1830292,-41.90050507,4.555577836,11.64268017,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,12,0.08028791845,181.8747482,1.020813184,0
2016p858464,earthquake,2016-11-13T15:09:44Z,2017-07-27T05:45:55Z,173.6821594,-42.13661575,4.691920578,10.45599937,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,10,0.2890055478,121.0478134,0.8980149489,0
2016p858455,earthquake,2016-11-13T15:05:09Z,2017-07-27T05:30:11Z,173.8777466,-42.24398422,4.670729858,9.184181213,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,16,0.2325001508,163.9953957,0.8386960291,0
2016p858453,earthquake,2016-11-13T15:04:06Z,2017-07-27T05:20:06Z,172.8406525,-42.62972641,4.101720425,5.182118893,M,NA,LOCSAT,confirmed,manual,iasp91,65,46,13,0.07737135887,182.2868042,0.6899420158,0
2016p858452,earthquake,2016-11-13T15:03:08Z,2017-07-27T04:45:38Z,174.1983337,-41.6740036,3.311253039,12.69726562,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,11,0.1596967727,124.0381165,0.831636816,0
2016p858448,earthquake,2016-11-13T15:00:28Z,2017-07-27T04:35:34Z,174.2544098,-41.76163101,4.205302832,15.00640297,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,16,0.03288092837,156.8656998,0.5035394007,0
2016p858446,earthquake,2016-11-13T15:00:07Z,2017-07-27T04:05:11Z,173.9258575,-41.86830902,3.663905885,7.792788982,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,22,0.09666115046,78.97735596,0.9393735038,0
