publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p174707,earthquake,2021-03-06T15:24:01Z,2021-09-28T00:24:13Z,179.814682,-37.39945602,3.432455345,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,17,1.187955499,292.8826752,0.4487687825,0
2021p174703,earthquake,2021-03-06T15:21:44Z,2021-09-28T00:20:46Z,179.620224,-37.71195221,3.368003045,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,29,0.9611926079,287.2475739,0.4622179501,0
2021p174694,earthquake,2021-03-06T15:17:15Z,2021-09-28T00:17:47Z,179.6126709,-37.69868851,3.076012483,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,8,0.9569010139,286.9586792,0.5793422809,0
2021p174642,earthquake,2021-03-06T14:49:39Z,2021-09-28T00:05:03Z,179.9038086,-37.43642426,3.3632759,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,1.24232316,290.3163605,0.4167012001,0
2021p174619,earthquake,2021-03-06T14:37:27Z,2021-09-28T00:00:32Z,179.8908539,-37.4405899,3.677414511,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,34,1.231226921,290.1163177,0.4383065633,0
2021p174617,earthquake,2021-03-06T14:36:27Z,2021-09-27T23:51:52Z,179.8785706,-37.38770294,3.116896158,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,5,1.239674091,294.4192505,0.6494915665,0
2021p174614,earthquake,2021-03-06T14:34:20Z,2021-11-02T12:15:49Z,179.9749146,-37.4848938,3.000856234,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,2,1.282346129,291.9020081,0.4462150103,0
2021p174608,earthquake,2021-03-06T14:31:21Z,2021-09-27T23:35:39Z,-179.9331055,-37.35136032,3.931068775,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,26,1.392941356,292.5259857,0.4253901999,0
2021p174606,earthquake,2021-03-06T14:30:25Z,2021-09-27T23:29:25Z,179.90802,-37.44335175,3.285395379,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,15,1.243349552,308.4059448,0.3576214165,0
2021p174589,earthquake,2021-03-06T14:21:14Z,2021-04-03T20:44:29Z,179.8643494,-37.39132309,4.449579209,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,66,1.2278018,289.3210297,0.4092859714,0
2021p174571,earthquake,2021-03-06T14:11:31Z,2021-09-27T23:15:47Z,179.6959686,-37.49591446,3.026744611,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,7,1.066675901,305.0379944,0.4516194605,0
2021p174566,earthquake,2021-03-06T14:09:04Z,2022-03-27T22:13:14Z,179.740509,-37.66807938,3.750727411,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,36,1.061615229,289.2072449,0.5279460036,0.1936818854
2021p174561,earthquake,2021-03-06T14:06:17Z,2021-12-18T11:30:51Z,179.6832123,-37.55674744,3.140865657,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,1.039709926,287.1080933,0.4774945286,0
2021p174549,earthquake,2021-03-06T13:58:47Z,2022-03-21T03:02:05Z,-178.179,-32.448,5.068822294,10,mB,NA,NA,confirmed,manual,NA,0,0,6,0,0,3.905762223,0.09349923475
2021p174546,earthquake,2021-03-06T13:58:22Z,2021-12-18T11:28:23Z,179.7729492,-37.60254669,3.316681591,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,8,1.098524809,289.2227478,0.4967215345,0
2021p174540,earthquake,2021-03-06T13:55:02Z,2021-12-18T11:26:23Z,-179.8305054,-37.34875107,4.318940045,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,55,1.470835805,294.1504974,0.4448124005,0
2021p174531,earthquake,2021-03-06T13:50:23Z,2021-12-18T11:22:28Z,179.7924194,-37.45066452,3.753322813,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,36,1.153782964,288.4044189,0.6495237504,0
2021p174527,earthquake,2021-03-06T13:48:19Z,2021-12-18T11:20:36Z,179.8820038,-37.42489624,3.97313771,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,43,1.0922786,289.8526611,0.4478801471,0
2021p174524,earthquake,2021-03-06T13:46:41Z,2021-12-18T11:17:30Z,179.8454132,-37.44435883,3.533717912,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,19,1.195733309,289.3295288,0.6097795717,0
2021p174521,earthquake,2021-03-06T13:44:57Z,2021-12-18T11:15:46Z,179.9049988,-37.54124832,3.354095678,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,13,1.214352727,291.1243744,0.7041968276,0
2021p174514,earthquake,2021-03-06T13:40:58Z,2021-12-18T11:13:45Z,179.9009247,-37.56351089,3.524383325,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,24,1.206139684,291.236496,0.4792067606,0
2021p174506,earthquake,2021-03-06T13:37:02Z,2021-12-18T11:11:57Z,179.9230804,-37.38414001,3.271525926,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,7,1.274115801,290.3088837,0.4848727356,0
2021p174489,earthquake,2021-03-06T13:27:57Z,2021-12-18T11:10:16Z,179.6863403,-37.66784286,3.140321686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,6,1.019164443,288.1452026,0.4001142185,0
2021p174483,earthquake,2021-03-06T13:24:39Z,2021-12-18T11:07:46Z,-179.7683411,-37.42250824,4.118948476,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,43,1.495897174,295.6079712,0.6495989351,0
2021p174472,earthquake,2021-03-06T13:18:52Z,2021-12-18T11:05:56Z,179.8995361,-37.40607452,3.117117867,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,3,1.24899292,294.8635406,0.3246805889,0
2021p174427,earthquake,2021-03-06T12:54:55Z,2021-12-18T00:56:18Z,179.9637451,-37.42862701,3.247002499,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,7,1.290077925,295.769043,0.3022065732,0
2021p174418,earthquake,2021-03-06T12:50:21Z,2021-12-18T00:40:19Z,-179.9833527,-37.50377274,3.492257854,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,24,1.309544325,292.7568054,0.3944676361,0
2021p174414,earthquake,2021-03-06T12:48:20Z,2021-12-18T00:34:07Z,179.9225769,-37.59523392,3.032208825,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,4,1.216470718,320.9697113,0.2839169947,0
2021p174412,earthquake,2021-03-06T12:47:00Z,2021-12-18T00:31:03Z,179.8225555,-37.4328804,3.074962846,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,6,1.182278752,293.3313751,0.3973045541,0
2021p174404,earthquake,2021-03-06T12:42:56Z,2021-12-18T00:25:51Z,179.8380737,-37.48698807,3.426903836,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,9,1.177211046,289.4997864,0.4019372549,0
2021p174401,earthquake,2021-03-06T12:41:19Z,2021-12-18T00:16:22Z,179.9673615,-37.47922897,3.007473225,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,7,1.2780931,296.3923187,0.3598695761,0
2021p174387,earthquake,2021-03-06T12:33:49Z,2021-12-18T00:08:45Z,179.9858093,-37.43247604,3.85991247,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,38,1.305616975,291.7078552,0.4377142958,0
2021p174378,earthquake,2021-03-06T12:29:02Z,2021-12-18T00:04:31Z,-179.8406677,-37.33060074,3.444537049,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,7,1.469258904,298.7827911,0.3709764524,0
2021p174368,earthquake,2021-03-06T12:23:30Z,2021-12-17T23:55:34Z,179.7318878,-37.75792313,3.346073765,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,10,1.045179248,305.8914185,0.3332221603,0
2021p174353,earthquake,2021-03-06T12:15:45Z,2021-12-17T23:52:17Z,179.9361115,-37.50731277,3.230778619,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,7,1.246686459,322.4677124,0.2798993681,0
2021p174333,earthquake,2021-03-06T12:04:57Z,2021-12-17T23:47:05Z,179.9778748,-37.45694351,3.506596914,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,10,1.292363405,291.7461548,0.3342261933,0
2021p174330,earthquake,2021-03-06T12:03:25Z,2021-12-17T23:42:52Z,179.7476807,-37.73395157,3.332522479,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,14,1.156603098,290.0162048,0.3573864301,0
2021p174321,earthquake,2021-03-06T11:58:22Z,2022-03-21T02:55:50Z,179.7978363,-37.46630096,3.858562991,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,10,1.15288794,293.2006683,0.4142875481,0.1659768998
2021p174311,earthquake,2021-03-06T11:53:15Z,2021-12-17T14:45:22Z,179.7602692,-37.61380386,4.031337963,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,55,1.086412668,289.0815735,0.5009541025,0
2021p174292,earthquake,2021-03-06T11:42:49Z,2021-12-17T14:40:43Z,-179.9039917,-37.44110107,3.101821686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,1.387000322,319.9561005,0.2836922345,0
2021p174282,earthquake,2021-03-06T11:37:42Z,2021-12-17T14:38:11Z,179.8965759,-37.38527298,3.348740138,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,13,1.253946662,294.7220459,0.5743397874,0
2021p174254,earthquake,2021-03-06T11:22:38Z,2021-12-17T12:48:58Z,179.8480835,-37.51150513,3.302609266,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,1.178043008,294.5736542,0.5421043769,0
2021p174241,earthquake,2021-03-06T11:16:03Z,2021-12-17T12:41:47Z,179.8269806,-37.50689697,3.477749515,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,14,1.163141251,289.4462891,0.5868400465,0
2021p174236,earthquake,2021-03-06T11:13:06Z,2021-12-17T12:39:51Z,179.7484436,-37.45212173,3.719859146,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,26,1.120262265,291.9845123,0.5420244262,0
2021p174226,earthquake,2021-03-06T11:07:44Z,2021-12-17T12:37:20Z,179.9860687,-37.35331345,3.863123422,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,27,1.331926107,291.1963043,0.532478324,0
2021p174221,earthquake,2021-03-06T11:05:10Z,2021-12-17T12:35:50Z,179.7674255,-37.52833176,3.787981743,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,42,0.9814701676,288.5042572,0.6492377711,0
2021p174213,earthquake,2021-03-06T11:01:11Z,2021-12-17T12:33:56Z,179.8565216,-37.38887024,3.447655581,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,15,1.222850442,289.1661072,0.5226326919,0
2021p174207,earthquake,2021-03-06T10:57:42Z,2021-12-17T12:19:39Z,179.9024506,-37.34653473,4.193393477,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,61,1.129746318,289.721283,0.6501433628,0
2021p174199,earthquake,2021-03-06T10:53:42Z,2021-12-17T12:16:44Z,179.9469604,-37.44345474,4.163849053,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,55,1.13817966,291.1183777,0.6308116891,0
2021p174185,earthquake,2021-03-06T10:46:03Z,2021-12-17T12:15:23Z,179.8307953,-37.50537109,4.511193562,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,43,1.166477084,289.5045013,0.5469740632,0
2021p174182,earthquake,2021-03-06T10:44:35Z,2022-03-22T20:30:07Z,179.7154846,-37.61353302,3.336688749,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,1.051611662,288.2166901,0.4392612503,0.1387436772
2021p174179,earthquake,2021-03-06T10:42:55Z,2021-12-17T12:13:35Z,179.7949524,-37.72648621,4.368705788,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,65,0.9895703793,290.8387451,0.567203463,0
2021p174178,earthquake,2021-03-06T10:42:31Z,2021-12-17T12:11:22Z,179.7965546,-37.57976151,3.235840659,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,6,1.121672869,289.4697571,0.3878445744,0
2021p174159,earthquake,2021-03-06T10:32:26Z,2022-03-21T04:22:16Z,179.7843323,-37.54417419,3.693839215,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,33,1.120621681,288.9470215,0.4030791454,0
2021p174141,earthquake,2021-03-06T10:22:34Z,2022-03-21T04:21:13Z,179.9336853,-37.37440109,3.901272024,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,30,1.285435557,290.4315948,0.4169475787,0.1662567872
2021p174133,earthquake,2021-03-06T10:18:36Z,2022-03-21T04:19:42Z,179.8024445,-37.5125885,3.175651016,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,5,1.142819524,298.3794861,0.3614568174,0
2021p174116,earthquake,2021-03-06T10:09:21Z,2021-12-17T11:54:45Z,-179.9659729,-37.43645477,3.557040155,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,24,1.207325935,292.5474548,0.4860932886,0
2021p174089,earthquake,2021-03-06T09:54:31Z,2022-03-21T02:29:46Z,179.9906769,-37.4127388,3.338051363,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,6,1.315407991,319.5792542,0.4078458356,0
2021p174080,earthquake,2021-03-06T09:50:20Z,2021-12-17T00:32:36Z,179.8547058,-37.50580978,3.157099306,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,7,1.184647322,289.9428711,0.4319298768,0
2021p174075,earthquake,2021-03-06T09:47:23Z,2021-12-17T00:27:58Z,-179.8134613,-37.39059448,3.568026712,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,16,1.470615149,299.4724731,0.4147047883,0
2021p174057,earthquake,2021-03-06T09:37:34Z,2021-03-06T09:44:48Z,179.7615662,-37.81070709,3.927578196,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,52,1.066560984,291.1494751,0.4085346613,0
2021p174049,earthquake,2021-03-06T09:33:38Z,2021-12-17T00:24:15Z,179.7981567,-37.414608,3.407887394,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,19,1.170276523,288.2717133,0.4024096415,0
2021p174044,earthquake,2021-03-06T09:30:45Z,2021-12-17T00:20:38Z,179.8747711,-37.51527023,3.234886045,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,12,1.197515965,290.377594,0.3296031844,0
2021p174030,earthquake,2021-03-06T09:23:41Z,2021-12-16T23:41:12Z,179.898407,-37.39448166,3.360275954,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,12,1.252102256,295.2789154,0.3791539212,0
2021p174028,earthquake,2021-03-06T09:22:17Z,2021-12-16T23:38:13Z,179.9149323,-37.41186142,3.487154277,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,15,1.258619189,295.1559601,0.4932187336,0
2021p174017,earthquake,2021-03-06T09:16:54Z,2021-12-16T23:34:18Z,179.8044434,-37.53373337,4.056019297,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,6,1.138735175,289.2388611,0.53567523,0
2021p174014,earthquake,2021-03-06T09:15:12Z,2021-12-16T23:30:15Z,179.809494,-37.53956985,4.073815167,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,33,1.141135216,289.3789215,0.4755152123,0
2021p174010,earthquake,2021-03-06T09:12:39Z,2021-12-16T03:38:41Z,-179.9896698,-37.50027466,3.254778145,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,9,1.305554271,296.9349823,0.6287584177,0
2021p174003,earthquake,2021-03-06T09:08:55Z,2022-03-22T19:30:14Z,179.9478149,-37.58385849,3.351760797,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,6,1.238345861,292.2379303,0.4769098087,0.1811341148
2021p174000,earthquake,2021-03-06T09:07:42Z,2021-12-16T03:35:40Z,179.6766052,-37.57577133,3.665693318,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,31,1.029871583,287.1322479,0.6924592751,0
2021p173997,earthquake,2021-03-06T09:05:24Z,2021-12-16T03:33:40Z,179.9133301,-37.43992233,3.234111155,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,1.24842906,295.2610016,0.4745393068,0
2021p173983,earthquake,2021-03-06T08:58:29Z,2021-12-16T03:31:05Z,179.9726105,-37.50665665,3.708202618,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,13,1.27491951,292.029541,0.6539245318,0
2021p173977,earthquake,2021-03-06T08:55:07Z,2022-03-22T19:23:55Z,179.7764587,-37.5148468,3.221805149,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,6,1.122337341,293.2991943,0.5183679668,0.1035467402
2021p173973,earthquake,2021-03-06T08:53:12Z,2021-12-16T03:28:47Z,-179.9635468,-37.55714035,3.905927492,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,44,1.189016461,293.5240631,0.5120476353,0
2021p173965,earthquake,2021-03-06T08:49:02Z,2021-12-16T03:23:13Z,179.7193146,-37.81148529,4.472079957,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,82,1.033088923,290.3387146,0.4829397575,0
2021p173957,earthquake,2021-03-06T08:44:43Z,2021-12-16T03:20:44Z,179.9450378,-37.36347961,4.351838586,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,69,1.157086849,290.5597839,0.4666081322,0
2021p173952,earthquake,2021-03-06T08:42:00Z,2021-12-16T03:18:31Z,179.7196808,-37.60648727,3.230057053,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,11,1.056313992,288.2362213,0.4879848422,0
2021p173941,earthquake,2021-03-06T08:35:53Z,2021-12-16T03:13:11Z,179.8669739,-37.48550415,3.049468126,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,6,1.199658751,294.6803436,0.5959916662,0
2021p173931,earthquake,2021-03-06T08:30:32Z,2021-12-16T03:10:58Z,179.6779327,-37.51698685,3.009971882,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,5,1.046653509,286.6985931,0.5890477171,0
2021p173917,earthquake,2021-03-06T08:23:24Z,2022-03-27T21:40:53Z,-179.916687,-37.3993721,3.289299784,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,7,1.389644265,293.1036987,0.5871075856,0.09799249812
2021p173919,earthquake,2021-03-06T08:23:11Z,2022-03-27T21:42:27Z,-179.9783936,-37.41407394,3.136008869,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,1.33837831,296.9650269,0.3942686863,0
2021p173903,earthquake,2021-03-06T08:15:42Z,2021-12-16T03:06:16Z,179.976532,-37.40940857,3.419789239,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,13,1.305791497,291.3925934,0.4244558566,0
2021p173897,earthquake,2021-03-06T08:12:34Z,2021-12-16T03:04:04Z,179.701828,-37.80951691,3.217301222,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,12,1.019270658,289.9706726,0.4297280811,0
2021p173889,earthquake,2021-03-06T08:08:16Z,2022-03-21T02:10:44Z,179.8832397,-37.43062973,3.515763247,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,17,1.228650212,294.395752,0.4014117828,0
2021p173888,earthquake,2021-03-06T08:07:58Z,2022-03-21T02:03:56Z,179.7416229,-37.5050087,3.136721706,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,9,1.098579764,292.4874725,0.4115262702,0.1806993338
2021p173883,earthquake,2021-03-06T08:04:59Z,2021-12-16T02:58:14Z,179.6485901,-37.5443573,4.140223295,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,54,1.016498327,286.3264008,0.6460213265,0
2021p173879,earthquake,2021-03-06T08:02:57Z,2021-12-16T02:55:31Z,179.802124,-37.69324112,4.054057771,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,59,1.106669545,290.6295776,0.5904254396,0
2021p173874,earthquake,2021-03-06T08:00:16Z,2021-12-16T02:52:15Z,179.6926117,-37.57374191,3.454453626,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,1.042701602,287.4301758,0.495490192,0
2021p173868,earthquake,2021-03-06T07:57:19Z,2021-12-16T02:49:24Z,179.7219543,-37.77870941,4.156711137,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,61,1.036164165,290.0092163,0.3657676009,0
2021p173855,earthquake,2021-03-06T07:50:22Z,2021-12-13T05:32:28Z,179.8828583,-37.31523895,3.17129294,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,7,1.270259857,294.2195129,0.5366636953,0
2021p173853,earthquake,2021-03-06T07:49:00Z,2021-12-13T05:30:35Z,179.7453003,-37.66663361,3.012381392,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,1.065590382,308.8896179,0.3494389551,0
2021p173846,earthquake,2021-03-06T07:45:13Z,2021-12-13T05:28:41Z,179.8581085,-37.41166687,3.380196117,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,8,1.216069221,294.1630402,0.5134224704,0
2021p173803,earthquake,2021-03-06T07:22:30Z,2021-12-13T05:26:42Z,179.8945923,-37.54944611,3.413251537,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,1.204398274,295.5399323,0.4822119135,0
2021p173791,earthquake,2021-03-06T07:16:08Z,2021-12-13T05:22:46Z,179.9562073,-37.39922333,3.269631204,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,8,1.293810368,290.9777374,0.4717211858,0
2021p173787,earthquake,2021-03-06T07:13:43Z,2022-03-22T03:54:33Z,179.8495331,-37.4131012,3.322046891,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,6,1.209163189,294.0175323,0.5992665268,0.1064331489
2021p173770,earthquake,2021-03-06T07:04:50Z,2022-03-22T03:49:03Z,179.9847412,-37.36946869,3.804098725,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,7,1.325264573,296.1518555,0.3921830142,0.1226362694
2021p173767,earthquake,2021-03-06T07:03:40Z,2021-12-13T05:17:41Z,179.9463806,-37.40850449,3.875721932,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,36,1.283370256,295.5941925,0.4641003499,0
2021p173749,earthquake,2021-03-06T06:54:05Z,2021-12-13T05:14:26Z,179.9066315,-37.47753525,3.242465566,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,10,1.23216629,290.6589203,0.558329765,0
2021p173733,earthquake,2021-03-06T06:45:26Z,2021-12-13T05:11:33Z,179.61203,-37.3829422,3.255168673,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,0.8991490006,297.6570892,0.5388775883,0
2021p173731,earthquake,2021-03-06T06:44:12Z,2021-12-13T05:09:43Z,179.8328857,-37.41352844,3.03900211,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,5,1.196569562,317.9620361,0.4685263261,0
2021p173726,earthquake,2021-03-06T06:41:37Z,2022-03-22T03:02:18Z,-179.951416,-37.36351395,3.383214416,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,9,1.3750875,297.1743927,0.4472774509,0.2419073184
2021p173722,earthquake,2021-03-06T06:39:18Z,2022-03-22T02:56:48Z,-179.9404297,-37.39616776,3.332313683,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,7,1.372685671,301.8654785,0.4957991379,0
2021p173714,earthquake,2021-03-06T06:34:56Z,2021-12-13T05:07:34Z,179.8820343,-37.41881943,3.578990616,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,25,1.231603146,294.6160431,0.5461492053,0
2021p173709,earthquake,2021-03-06T06:31:54Z,2021-12-13T05:04:36Z,179.8490753,-37.40394974,3.385941709,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,1.211979151,293.9695435,0.6363038185,0
